callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
SAS92D,4cae75,A20N,A320-271N,1776190071,59.750293,17.954181,475.5,191.3,100.54,-4.461,False,93.94,0.3,0.12837,3.955
SAS92D,4cae75,A20N,A320-271N,1776190072,59.749406,17.953858,471.1,190.4,100.24,-4.448,False,93.94,0.3,0.12842,4.083
SAS92D,4cae75,A20N,A320-271N,1776190073,59.748516,17.953556,466.6,189.7,100.36,-4.453,False,93.94,0.3,0.12847,4.211
SAS92D,4cae75,A20N,A320-271N,1776190074,59.747627,17.953246,462.2,190.0,100.45,-4.457,False,93.94,0.3,0.12852,4.34
SAS92D,4cae75,A20N,A320-271N,1776190075,59.746743,17.952877,457.7,191.9,100.38,-4.454,False,93.94,0.3,0.12858,4.469
SAS92D,4cae75,A20N,A320-271N,1776190076,59.745862,17.95252,453.3,191.5,100.05,-4.439,False,93.94,0.3,0.12863,4.598
SAS92D,4cae75,A20N,A320-271N,1776190077,59.744977,17.952197,448.8,190.4,100.09,-4.441,False,93.94,0.3,0.12868,4.727
SAS92D,4cae75,A20N,A320-271N,1776190078,59.744094,17.951838,444.4,191.6,100.24,-4.448,False,93.94,0.3,0.12873,4.856
SAS92D,4cae75,A20N,A320-271N,1776190079,59.743204,17.951583,439.9,188.2,100.02,-4.438,False,93.94,0.3,0.12878,4.985
SAS92D,4cae75,A20N,A320-271N,1776190080,59.742323,17.95119,435.5,192.7,100.54,-4.461,False,93.94,0.3,0.12883,5.114
SAS92D,4cae75,A20N,A320-271N,1776190081,59.741441,17.950918,431.0,188.8,99.28,-4.405,False,93.94,0.3,0.12834,5.242
SAS92D,4cae75,A20N,A320-271N,1776190082,59.74056,17.950564,426.6,191.5,99.9,-4.433,False,93.94,0.3,0.12839,5.37
SAS92D,4cae75,A20N,A320-271N,1776190083,59.739679,17.950268,422.2,189.6,99.43,-4.412,False,93.94,0.3,0.12844,5.498
SAS92D,4cae75,A20N,A320-271N,1776190084,59.738796,17.949954,417.8,190.2,99.72,-4.425,False,93.94,0.3,0.12849,5.626
SAS92D,4cae75,A20N,A320-271N,1776190085,59.737918,17.9496,413.4,191.5,99.6,-4.419,False,93.94,0.3,0.12854,5.755
SAS92D,4cae75,A20N,A320-271N,1776190086,59.737041,17.949262,408.9,191.0,99.36,-4.409,False,93.94,0.3,0.12859,5.884
SAS92D,4cae75,A20N,A320-271N,1776190087,59.736157,17.949008,404.5,188.2,99.42,-4.411,False,93.94,0.3,0.12864,6.013
SAS92D,4cae75,A20N,A320-271N,1776190088,59.735274,17.948683,400.1,190.5,99.85,-4.431,False,93.94,0.3,0.12869,6.142
SAS92D,4cae75,A20N,A320-271N,1776190089,59.734396,17.948347,395.7,190.9,99.45,-4.413,False,93.94,0.3,0.12874,6.271
SAS92D,4cae75,A20N,A320-271N,1776190090,59.733515,17.948056,391.3,189.5,99.36,-4.409,False,93.94,0.3,0.1288,6.4
SAS92D,4cae75,A20N,A320-271N,1776190091,59.73264,17.94768,386.9,192.2,99.57,-4.418,False,93.94,0.3,0.12885,6.529
SAS92D,4cae75,A20N,A320-271N,1776190092,59.731763,17.947372,382.5,190.0,99.09,-4.397,False,93.94,0.3,0.1289,6.658
SAS92D,4cae75,A20N,A320-271N,1776190093,59.730883,17.94707,378.1,189.8,99.44,-4.412,False,93.94,0.3,0.12895,6.787
SAS92D,4cae75,A20N,A320-271N,1776190094,59.730005,17.946733,373.6,191.0,99.44,-4.412,False,93.94,0.3,0.129,6.916
SAS92D,4cae75,A20N,A320-271N,1776190095,59.729125,17.946448,369.2,189.3,99.22,-4.403,False,93.94,0.3,0.12905,7.045
SAS92D,4cae75,A20N,A320-271N,1776190096,59.728245,17.946133,364.8,190.2,99.48,-4.414,False,93.94,0.3,0.1291,7.174
SAS92D,4cae75,A20N,A320-271N,1776190097,59.727369,17.945791,360.4,191.1,99.3,-4.406,False,93.94,0.3,0.12916,7.303
SAS92D,4cae75,A20N,A320-271N,1776190098,59.726487,17.945527,356.0,188.6,99.13,-4.399,False,93.94,0.3,0.12921,7.432
SAS92D,4cae75,A20N,A320-271N,1776190099,59.725604,17.945239,351.6,189.3,99.52,-4.416,False,93.94,0.3,0.12926,7.561
SAS92D,4cae75,A20N,A320-271N,1776190100,59.724727,17.944906,347.2,190.9,99.38,-4.41,False,93.94,0.3,0.12931,7.69
SAS92D,4cae75,A20N,A320-271N,1776190101,59.723847,17.944631,342.8,188.9,99.09,-4.397,False,93.94,0.3,0.12936,7.819
SAS92D,4cae75,A20N,A320-271N,1776190102,59.722969,17.944293,338.4,191.0,99.4,-4.41,False,93.94,0.3,0.12942,7.948
SAS92D,4cae75,A20N,A320-271N,1776190103,59.722095,17.943953,334.0,191.1,99.03,-4.394,False,93.94,0.3,0.12947,8.077
SAS92D,4cae75,A20N,A320-271N,1776190104,59.721221,17.943621,329.6,190.8,98.99,-4.392,False,93.94,0.3,0.12952,8.207
SAS92D,4cae75,A20N,A320-271N,1776190105,59.720345,17.943306,325.2,190.3,99.01,-4.393,False,93.94,0.3,0.12957,8.337
SAS92D,4cae75,A20N,A320-271N,1776190106,59.719474,17.942944,320.8,191.8,99.07,-4.396,False,93.94,0.3,0.12962,8.467
SAS92D,4cae75,A20N,A320-271N,1776190107,59.718597,17.942659,316.4,189.3,98.8,-4.384,False,93.94,0.3,0.12968,8.597
SAS92D,4cae75,A20N,A320-271N,1776190108,59.717718,17.942362,312.0,189.6,99.19,-4.401,False,93.94,0.3,0.12973,8.727
SAS92D,4cae75,A20N,A320-271N,1776190109,59.716839,17.94207,307.6,189.5,99.11,-4.398,False,93.94,0.3,0.12978,8.857
SAS92D,4cae75,A20N,A320-271N,1776190110,59.715972,17.941707,303.2,191.9,98.59,-4.374,False,93.43,0.3,0.12983,8.987
SAS92D,4cae75,A20N,A320-271N,1776190111,59.715099,17.941438,298.8,188.9,98.17,-4.356,False,93.43,0.3,0.12988,9.117
SAS92D,4cae75,A20N,A320-271N,1776190112,59.714233,17.941074,294.5,191.9,98.64,-4.377,False,93.43,0.3,0.12994,9.247
SAS92D,4cae75,A20N,A320-271N,1776190113,59.713361,17.940805,290.1,188.9,98.12,-4.354,False,93.43,0.3,0.12999,9.377
SAS92D,4cae75,A20N,A320-271N,1776190114,59.712489,17.940495,285.8,190.2,98.59,-4.375,False,93.43,0.3,0.13004,9.507
SAS92D,4cae75,A20N,A320-271N,1776190115,59.711617,17.940197,281.4,189.8,98.35,-4.364,False,93.43,0.3,0.13009,9.637
SAS92D,4cae75,A20N,A320-271N,1776190116,59.710751,17.939839,277.0,191.8,98.4,-4.366,False,93.43,0.3,0.13014,9.767
SAS92D,4cae75,A20N,A320-271N,1776190117,59.709883,17.939531,272.7,190.1,98.04,-4.35,False,93.43,0.3,0.1302,9.897
SAS92D,4cae75,A20N,A320-271N,1776190118,59.709015,17.939205,268.3,190.8,98.3,-4.362,False,93.43,0.3,0.13025,10.027
SAS92D,4cae75,A20N,A320-271N,1776190119,59.708149,17.938879,263.9,190.7,98.16,-4.355,False,93.43,0.3,0.1303,10.157
SAS92D,4cae75,A20N,A320-271N,1776190120,59.707284,17.938535,259.6,191.4,98.15,-4.355,False,93.43,0.3,0.13035,10.287
SAS92D,4cae75,A20N,A320-271N,1776190121,59.70642,17.938187,255.2,191.5,98.01,-4.349,False,93.43,0.3,0.13041,10.417
SAS92D,4cae75,A20N,A320-271N,1776190122,59.70555,17.937921,250.9,188.8,97.97,-4.347,False,93.43,0.3,0.13046,10.547
SAS92D,4cae75,A20N,A320-271N,1776190123,59.704678,17.937626,246.5,189.7,98.39,-4.366,False,93.43,0.3,0.13051,10.678
SAS92D,4cae75,A20N,A320-271N,1776190124,59.703813,17.937273,242.2,191.6,98.22,-4.358,False,93.43,0.3,0.13056,10.809
SAS92D,4cae75,A20N,A320-271N,1776190125,59.702947,17.936981,237.8,189.7,97.88,-4.343,False,93.43,0.3,0.13062,10.94
SAS92D,4cae75,A20N,A320-271N,1776190126,59.702077,17.936695,233.5,189.4,98.17,-4.356,False,93.43,0.3,0.13067,11.071
SAS92D,4cae75,A20N,A320-271N,1776190127,59.701208,17.936388,229.1,190.1,98.2,-4.357,False,93.43,0.3,0.13072,11.202
SAS92D,4cae75,A20N,A320-271N,1776190128,59.700336,17.93612,224.8,188.8,98.06,-4.351,False,93.43,0.3,0.13078,11.333
SAS92D,4cae75,A20N,A320-271N,1776190129,59.699466,17.935812,220.4,190.1,98.25,-4.359,False,93.43,0.3,0.13083,11.464
SAS92D,4cae75,A20N,A320-271N,1776190130,59.698623,17.935446,216.0,192.4,95.98,-4.259,False,93.43,0.3,0.13077,11.595
SAS92D,4cae75,A20N,A320-271N,1776190131,59.697774,17.93518,211.8,189.0,95.61,-4.242,False,93.43,0.3,0.13082,11.726
SAS92D,4cae75,A20N,A320-271N,1776190132,59.69692,17.934921,207.5,188.7,96.1,-4.264,False,93.43,0.3,0.13087,11.857
SAS92D,4cae75,A20N,A320-271N,1776190133,59.696075,17.934564,203.3,192.1,96.12,-4.265,False,93.43,0.3,0.13092,11.988
SAS92D,4cae75,A20N,A320-271N,1776190134,59.695227,17.934298,199.0,189.0,95.59,-4.241,False,93.43,0.3,0.13097,12.119
SAS92D,4cae75,A20N,A320-271N,1776190135,59.69438,17.933959,194.8,191.4,96.03,-4.261,False,93.43,0.3,0.13102,12.25
SAS92D,4cae75,A20N,A320-271N,1776190136,59.69354,17.933598,190.5,192.2,95.65,-4.244,False,93.43,0.3,0.13108,12.381
SAS92D,4cae75,A20N,A320-271N,1776190137,59.692697,17.933276,186.3,190.9,95.5,-4.238,False,93.43,0.3,0.13113,12.512
SAS92D,4cae75,A20N,A320-271N,1776190138,59.691852,17.932951,182.0,191.0,95.67,-4.245,False,93.43,0.3,0.13118,12.643
SAS92D,4cae75,A20N,A320-271N,1776190139,59.691006,17.932654,177.8,190.1,95.64,-4.243,False,93.43,0.3,0.13123,12.774
SAS92D,4cae75,A20N,A320-271N,1776190140,59.690159,17.932345,173.5,190.4,95.75,-4.248,False,93.43,0.3,0.13129,12.905
SAS92D,4cae75,A20N,A320-271N,1776190141,59.689315,17.93202,169.3,191.0,95.68,-4.245,False,93.43,0.3,0.13134,13.036
SAS92D,4cae75,A20N,A320-271N,1776190142,59.688465,17.931766,165.1,188.6,95.57,-4.24,False,93.43,0.3,0.13139,13.167
SAS92D,4cae75,A20N,A320-271N,1776190143,59.687617,17.931449,160.8,190.7,95.9,-4.255,False,93.43,0.3,0.13144,13.298
SAS92D,4cae75,A20N,A320-271N,1776190144,59.686774,17.931123,156.6,191.0,95.57,-4.24,False,93.43,0.3,0.13149,13.429
SAS92D,4cae75,A20N,A320-271N,1776190145,59.68593,17.930809,152.3,190.6,95.5,-4.237,False,93.43,0.3,0.13155,13.561
SAS92D,4cae75,A20N,A320-271N,1776190146,59.685082,17.930537,148.1,189.2,95.54,-4.239,False,93.43,0.3,0.1316,13.693
SAS92D,4cae75,A20N,A320-271N,1776190147,59.684236,17.930223,143.8,190.6,95.72,-4.247,False,93.43,0.3,0.13165,13.825
SAS92D,4cae75,A20N,A320-271N,1776190148,59.683391,17.929922,139.6,190.2,95.49,-4.237,False,93.43,0.3,0.13171,13.957
SAS92D,4cae75,A20N,A320-271N,1776190149,59.682546,17.92963,135.4,189.9,95.53,-4.239,False,93.43,0.3,0.13176,14.089
SAS92D,4cae75,A20N,A320-271N,1776190150,59.681703,17.929303,131.1,191.1,95.55,-4.24,False,93.43,0.3,0.13181,14.221
SAS92D,4cae75,A20N,A320-271N,1776190151,59.680864,17.928963,126.9,191.6,95.35,-4.231,False,93.43,0.3,0.13186,14.353
SAS92D,4cae75,A20N,A320-271N,1776190152,59.680019,17.928681,122.6,189.6,95.25,-4.226,False,93.43,0.3,0.13192,14.485
SAS92D,4cae75,A20N,A320-271N,1776190153,59.679174,17.928376,118.4,190.3,95.52,-4.238,False,93.43,0.3,0.13197,14.617
SAS92D,4cae75,A20N,A320-271N,1776190154,59.678327,17.928111,114.2,189.0,95.4,-4.233,False,93.43,0.3,0.13202,14.749
SAS92D,4cae75,A20N,A320-271N,1776190155,59.677481,17.927806,110.0,190.3,95.57,-4.24,False,93.43,0.3,0.13207,14.881
SAS92D,4cae75,A20N,A320-271N,1776190156,59.676644,17.927446,105.7,192.2,95.35,-4.231,False,93.43,0.3,0.13213,15.013
SAS92D,4cae75,A20N,A320-271N,1776190157,59.675801,17.927169,101.5,189.4,95.04,-4.217,False,93.43,0.3,0.13218,15.145
SAS92D,4cae75,A20N,A320-271N,1776190158,59.674958,17.926853,97.3,190.7,95.44,-4.235,False,93.43,0.3,0.13223,15.277
SAS92D,4cae75,A20N,A320-271N,1776190159,59.674115,17.926549,93.0,190.3,95.22,-4.225,False,93.43,0.3,0.13229,15.409
SAS92D,4cae75,A20N,A320-271N,1776190160,59.673272,17.926249,88.8,190.2,95.26,-4.227,False,93.43,0.3,0.13234,15.541
SAS92D,4cae75,A20N,A320-271N,1776190161,59.67243,17.925936,84.6,190.6,95.25,-4.226,False,93.43,0.3,0.13239,15.673
SAS92D,4cae75,A20N,A320-271N,1776190162,59.671585,17.925665,80.3,189.2,95.17,-4.223,False,93.43,0.3,0.13245,15.805
SAS92D,4cae75,A20N,A320-271N,1776190163,59.670742,17.925362,76.1,190.3,95.35,-4.231,False,93.43,0.3,0.1325,15.938
SAS92D,4cae75,A20N,A320-271N,1776190164,59.669897,17.92509,71.9,189.2,95.17,-4.223,False,93.43,0.3,0.13255,16.071
SAS92D,4cae75,A20N,A320-271N,1776190165,59.669058,17.924747,67.7,191.7,95.31,-4.229,False,93.43,0.3,0.13261,16.204
SAS92D,4cae75,A20N,A320-271N,1776190166,59.668215,17.924484,63.4,189.0,94.91,-4.211,False,93.43,0.3,0.13266,16.337
SAS92D,4cae75,A20N,A320-271N,1776190167,59.667378,17.924124,59.2,192.2,95.29,-4.228,False,93.43,0.3,0.13271,16.47
SAS92D,4cae75,A20N,A320-271N,1776190168,59.666541,17.923809,55.0,190.7,94.79,-4.206,False,93.43,0.3,0.13277,16.603
SAS92D,4cae75,A20N,A320-271N,1776190169,59.665698,17.923536,50.8,189.3,95.0,-4.215,False,93.43,0.3,0.13282,16.736
SAS92D,4cae75,A20N,A320-271N,1776190170,59.664856,17.923231,46.6,190.4,95.18,-4.223,False,93.43,0.3,0.13288,16.869
SAS92D,4cae75,A20N,A320-271N,1776190171,59.664015,17.922934,42.4,190.1,94.99,-4.215,False,93.43,0.3,0.13293,17.002
SAS92D,4cae75,A20N,A320-271N,1776190172,59.663174,17.92263,38.1,190.4,95.02,-4.216,False,93.43,0.3,0.13298,17.135
SAS92D,4cae75,A20N,A320-271N,1776190173,59.662335,17.92233,33.9,190.2,94.95,-4.213,False,93.43,0.3,0.13304,17.268
SAS92D,4cae75,A20N,A320-271N,1776190174,59.661502,17.92196,29.7,192.6,94.96,-4.213,False,93.43,0.3,0.13309,17.401
SAS92D,4cae75,A20N,A320-271N,1776190175,59.660662,17.9217,25.5,188.9,94.57,-4.196,False,93.43,0.3,0.13314,17.534
SAS92D,4cae75,A20N,A320-271N,1776190176,59.65982,17.921398,21.3,190.3,95.1,-4.22,False,93.43,0.3,0.1332,17.667
SAS92D,4cae75,A20N,A320-271N,1776190177,59.658981,17.921115,17.1,189.7,94.87,-4.21,False,93.43,0.3,0.13325,17.8
SAS92D,4cae75,A20N,A320-271N,1776190178,59.658138,17.920856,12.9,188.8,94.94,-4.213,False,93.43,0.3,0.13331,17.933
SAS92D,4cae75,A20N,A320-271N,1776190179,59.657301,17.920516,8.7,191.6,95.05,-4.218,False,93.43,0.3,0.13336,18.066
SAS92D,4cae75,A20N,A320-271N,1776190180,59.656463,17.920228,4.4,189.9,94.61,-4.198,False,93.43,0.3,0.13341,18.199
SAS92D,4cae75,A20N,A320-271N,1776190181,59.656413,17.920217,0.2,186.5,94.84,-5.026,False,93.43,0.3,0.13347,18.332
NSZ16Z,4aca89,B38M,B738W26,1776190147,59.775989,17.963599,609.6,190.3,102.42,-4.548,False,95.16,0.2642,0.17266,0.173
NSZ16Z,4aca89,B38M,B738W26,1776190148,59.775082,17.96328,605.1,190.0,102.4,-4.547,False,95.16,0.2642,0.1727,0.346
NSZ16Z,4aca89,B38M,B738W26,1776190149,59.774178,17.962934,600.5,190.9,102.42,-4.548,False,95.16,0.2641,0.17274,0.519
NSZ16Z,4aca89,B38M,B738W26,1776190150,59.773272,17.962619,596.0,189.9,102.25,-4.541,False,95.16,0.264,0.17278,0.692
NSZ16Z,4aca89,B38M,B738W26,1776190151,59.772368,17.962277,591.4,190.8,102.38,-4.547,False,95.16,0.2639,0.17282,0.865
NSZ16Z,4aca89,B38M,B738W26,1776190152,59.77146,17.961996,586.9,188.9,102.21,-4.539,False,95.16,0.2639,0.17287,1.038
NSZ16Z,4aca89,B38M,B738W26,1776190153,59.770558,17.961622,582.3,191.8,102.49,-4.551,False,95.16,0.2638,0.17291,1.211
NSZ16Z,4aca89,B38M,B738W26,1776190154,59.769656,17.961299,577.8,190.2,102.0,-4.53,False,95.16,0.2637,0.17295,1.384
NSZ16Z,4aca89,B38M,B738W26,1776190155,59.768748,17.961004,573.2,189.3,102.23,-4.54,False,95.16,0.2637,0.17299,1.557
NSZ16Z,4aca89,B38M,B738W26,1776190156,59.767843,17.960674,568.7,190.4,102.35,-4.545,False,95.16,0.2636,0.17303,1.73
NSZ16Z,4aca89,B38M,B738W26,1776190157,59.766946,17.960283,564.2,192.4,102.15,-4.536,False,95.16,0.2635,0.17307,1.903
NSZ16Z,4aca89,B38M,B738W26,1776190158,59.766043,17.959976,559.6,189.7,101.8,-4.521,False,95.16,0.2634,0.17311,2.076
NSZ16Z,4aca89,B38M,B738W26,1776190159,59.765139,17.959648,555.1,190.4,102.21,-4.539,False,95.16,0.2634,0.17315,2.249
NSZ16Z,4aca89,B38M,B738W26,1776190160,59.764234,17.959353,550.6,189.3,102.07,-4.533,False,95.16,0.2633,0.17319,2.422
NSZ16Z,4aca89,B38M,B738W26,1776190161,59.763333,17.958986,546.0,191.6,102.22,-4.539,False,95.16,0.2632,0.17323,2.595
NSZ16Z,4aca89,B38M,B738W26,1776190162,59.762434,17.958637,541.5,191.1,101.83,-4.522,False,95.16,0.2632,0.17328,2.768
NSZ16Z,4aca89,B38M,B738W26,1776190163,59.761534,17.958298,537.0,190.7,101.88,-4.524,False,95.16,0.2631,0.17332,2.941
NSZ16Z,4aca89,B38M,B738W26,1776190164,59.760633,17.957971,532.4,190.4,101.92,-4.526,False,95.16,0.263,0.17336,3.114
NSZ16Z,4aca89,B38M,B738W26,1776190165,59.75973,17.95765,527.9,190.2,101.94,-4.527,False,95.16,0.263,0.1734,3.287
NSZ16Z,4aca89,B38M,B738W26,1776190166,59.758831,17.957298,523.4,191.1,101.95,-4.527,False,95.16,0.2629,0.17344,3.46
NSZ16Z,4aca89,B38M,B738W26,1776190167,59.75793,17.956977,518.9,190.2,101.78,-4.52,False,95.16,0.2628,0.17348,3.633
NSZ16Z,4aca89,B38M,B738W26,1776190168,59.757031,17.95662,514.3,191.3,101.9,-4.525,False,95.16,0.2627,0.17352,3.807
NSZ16Z,4aca89,B38M,B738W26,1776190169,59.756132,17.956293,509.8,190.4,101.7,-4.516,False,95.16,0.2627,0.17356,3.981
NSZ16Z,4aca89,B38M,B738W26,1776190170,59.755229,17.955986,505.3,189.7,101.81,-4.521,False,95.16,0.2626,0.1736,4.155
NSZ16Z,4aca89,B38M,B738W26,1776190171,59.754332,17.955619,500.8,191.7,101.9,-4.525,False,95.16,0.2625,0.17364,4.329
NSZ16Z,4aca89,B38M,B738W26,1776190172,59.753437,17.955261,496.3,191.4,101.55,-4.51,False,95.16,0.2625,0.17368,4.503
NSZ16Z,4aca89,B38M,B738W26,1776190173,59.752538,17.954941,491.8,190.2,101.58,-4.511,False,95.16,0.2624,0.17372,4.677
NSZ16Z,4aca89,B38M,B738W26,1776190174,59.751638,17.954619,487.2,190.2,101.74,-4.518,False,95.16,0.2623,0.17376,4.851
NSZ16Z,4aca89,B38M,B738W26,1776190175,59.750743,17.95424,482.7,192.0,101.72,-4.517,False,95.16,0.2623,0.1738,5.025
NSZ16Z,4aca89,B38M,B738W26,1776190176,59.749847,17.953906,478.2,190.6,101.4,-4.503,False,95.16,0.2622,0.17384,5.199
NSZ16Z,4aca89,B38M,B738W26,1776190177,59.748949,17.953568,473.7,190.7,101.6,-4.512,False,95.16,0.2621,0.17388,5.373
NSZ16Z,4aca89,B38M,B738W26,1776190178,59.748051,17.953244,469.2,190.3,101.56,-4.51,False,95.16,0.262,0.17392,5.547
NSZ16Z,4aca89,B38M,B738W26,1776190179,59.747148,17.952969,464.7,188.7,101.6,-4.512,False,95.16,0.262,0.17396,5.721
NSZ16Z,4aca89,B38M,B738W26,1776190180,59.746247,17.952643,460.2,190.3,101.83,-4.522,False,95.16,0.2619,0.174,5.895
NSZ16Z,4aca89,B38M,B738W26,1776190181,59.745351,17.952291,455.6,191.2,101.55,-4.51,False,95.16,0.2618,0.17404,6.069
NSZ16Z,4aca89,B38M,B738W26,1776190182,59.744456,17.951957,451.1,190.6,101.38,-4.502,False,95.16,0.2618,0.17408,6.243
NSZ16Z,4aca89,B38M,B738W26,1776190183,59.743556,17.951667,446.6,189.2,101.45,-4.505,False,95.16,0.2617,0.17412,6.417
NSZ16Z,4aca89,B38M,B738W26,1776190184,59.74266,17.951303,442.1,191.6,101.65,-4.514,False,95.16,0.2616,0.17416,6.591
NSZ16Z,4aca89,B38M,B738W26,1776190185,59.741761,17.951035,437.6,188.5,101.24,-4.496,False,95.16,0.2616,0.1742,6.765
NSZ16Z,4aca89,B38M,B738W26,1776190186,59.740862,17.950699,433.1,190.7,101.71,-4.517,False,95.16,0.2615,0.17424,6.939
NSZ16Z,4aca89,B38M,B738W26,1776190187,59.73997,17.95038,428.6,190.2,100.84,-4.478,False,95.16,0.2618,0.17385,7.113
NSZ16Z,4aca89,B38M,B738W26,1776190188,59.739078,17.950047,424.1,190.6,100.89,-4.48,False,95.16,0.2617,0.17389,7.287
NSZ16Z,4aca89,B38M,B738W26,1776190189,59.738187,17.949714,419.6,190.7,100.8,-4.476,False,95.16,0.2617,0.17393,7.461
NSZ16Z,4aca89,B38M,B738W26,1776190190,59.737298,17.949375,415.2,190.9,100.76,-4.475,False,95.16,0.2616,0.17397,7.635
NSZ16Z,4aca89,B38M,B738W26,1776190191,59.736406,17.949066,410.7,189.9,100.7,-4.472,False,95.16,0.2615,0.17401,7.809
NSZ16Z,4aca89,B38M,B738W26,1776190192,59.735515,17.948735,406.2,190.6,100.84,-4.478,False,95.16,0.2615,0.17405,7.983
NSZ16Z,4aca89,B38M,B738W26,1776190193,59.734622,17.948426,401.7,189.9,100.7,-4.472,False,95.16,0.2614,0.17408,8.157
NSZ16Z,4aca89,B38M,B738W26,1776190194,59.73373,17.94812,397.3,189.8,100.79,-4.476,False,95.16,0.2613,0.17412,8.331
NSZ16Z,4aca89,B38M,B738W26,1776190195,59.73284,17.947778,392.8,191.0,100.78,-4.476,False,95.16,0.2612,0.17416,8.505
NSZ16Z,4aca89,B38M,B738W26,1776190196,59.731951,17.947448,388.3,190.6,100.56,-4.466,False,95.16,0.2612,0.1742,8.679
NSZ16Z,4aca89,B38M,B738W26,1776190197,59.731061,17.947132,383.9,190.1,100.6,-4.467,False,95.16,0.2611,0.17424,8.853
NSZ16Z,4aca89,B38M,B738W26,1776190198,59.730173,17.94679,379.4,191.0,100.66,-4.47,False,95.16,0.261,0.17428,9.027
NSZ16Z,4aca89,B38M,B738W26,1776190199,59.729281,17.946508,374.9,189.1,100.48,-4.462,False,95.16,0.261,0.17432,9.201
NSZ16Z,4aca89,B38M,B738W26,1776190200,59.72839,17.946184,370.5,190.4,100.77,-4.475,False,95.16,0.2609,0.17436,9.375
NSZ16Z,4aca89,B38M,B738W26,1776190201,59.727497,17.945914,366.0,188.6,100.53,-4.464,False,95.16,0.2608,0.1744,9.549
NSZ16Z,4aca89,B38M,B738W26,1776190202,59.726604,17.945624,361.5,189.3,100.8,-4.476,False,95.16,0.2608,0.17444,9.723
NSZ16Z,4aca89,B38M,B738W26,1776190203,59.725715,17.945293,357.0,190.6,100.66,-4.47,False,95.16,0.2607,0.17447,9.897
NSZ16Z,4aca89,B38M,B738W26,1776190204,59.724825,17.944997,352.6,189.5,100.42,-4.46,False,95.16,0.2606,0.17451,10.072
NSZ16Z,4aca89,B38M,B738W26,1776190205,59.723933,17.944705,348.1,189.4,100.58,-4.467,False,95.16,0.2606,0.17455,10.247
NSZ16Z,4aca89,B38M,B738W26,1776190206,59.72304,17.944427,343.6,188.9,100.57,-4.466,False,95.16,0.2605,0.17459,10.422
NSZ16Z,4aca89,B38M,B738W26,1776190207,59.722149,17.944107,339.2,190.3,100.63,-4.469,False,95.16,0.2604,0.17463,10.597
NSZ16Z,4aca89,B38M,B738W26,1776190208,59.721265,17.943757,334.7,191.3,100.37,-4.457,False,95.16,0.2604,0.17467,10.772
NSZ16Z,4aca89,B38M,B738W26,1776190209,59.720379,17.943431,330.2,190.5,100.18,-4.449,False,95.16,0.2603,0.17471,10.947
NSZ16Z,4aca89,B38M,B738W26,1776190210,59.719492,17.943114,325.8,190.2,100.29,-4.454,False,95.16,0.2602,0.17474,11.122
NSZ16Z,4aca89,B38M,B738W26,1776190211,59.71861,17.942744,321.3,192.0,100.32,-4.455,False,95.16,0.2602,0.17478,11.297
NSZ16Z,4aca89,B38M,B738W26,1776190212,59.717723,17.942452,316.9,189.4,99.99,-4.44,False,95.16,0.2601,0.17482,11.472
NSZ16Z,4aca89,B38M,B738W26,1776190213,59.716838,17.9421,312.5,191.3,100.4,-4.458,False,95.16,0.26,0.17486,11.647
NSZ16Z,4aca89,B38M,B738W26,1776190214,59.715955,17.941768,308.0,190.7,100.06,-4.443,False,95.16,0.26,0.1749,11.822
NSZ16Z,4aca89,B38M,B738W26,1776190215,59.715078,17.94141,303.5,191.6,99.62,-4.424,False,94.65,0.2585,0.17489,11.997
NSZ16Z,4aca89,B38M,B738W26,1776190216,59.7142,17.941072,299.1,191.0,99.45,-4.416,False,94.65,0.2584,0.17493,12.172
NSZ16Z,4aca89,B38M,B738W26,1776190217,59.71332,17.94075,294.7,190.5,99.52,-4.42,False,94.65,0.2583,0.17497,12.347
NSZ16Z,4aca89,B38M,B738W26,1776190218,59.712436,17.940469,290.3,189.1,99.58,-4.422,False,94.65,0.2583,0.175,12.522
NSZ16Z,4aca89,B38M,B738W26,1776190219,59.71156,17.940096,285.9,192.1,99.78,-4.431,False,94.65,0.2582,0.17504,12.697
NSZ16Z,4aca89,B38M,B738W26,1776190220,59.710678,17.939815,281.4,189.1,99.26,-4.408,False,94.65,0.2581,0.17508,12.872
NSZ16Z,4aca89,B38M,B738W26,1776190221,59.709799,17.939462,277.0,191.5,99.73,-4.429,False,94.65,0.2581,0.17512,13.047
NSZ16Z,4aca89,B38M,B738W26,1776190222,59.708922,17.939137,272.6,190.6,99.31,-4.41,False,94.65,0.258,0.17515,13.222
NSZ16Z,4aca89,B38M,B738W26,1776190223,59.708047,17.938765,268.2,192.1,99.44,-4.416,False,94.65,0.2579,0.17519,13.397
NSZ16Z,4aca89,B38M,B738W26,1776190224,59.707169,17.938461,263.8,189.9,99.17,-4.404,False,94.65,0.2579,0.17523,13.572
NSZ16Z,4aca89,B38M,B738W26,1776190225,59.706292,17.938121,259.4,191.1,99.51,-4.419,False,94.65,0.2578,0.17527,13.747
NSZ16Z,4aca89,B38M,B738W26,1776190226,59.70541,17.937841,254.9,189.1,99.28,-4.409,False,94.65,0.2577,0.1753,13.922
